dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
7.916666667,21.5,0,0,1,0
7.25,91,1,0,0,0
2.5,75,0,0,1,1
4.5,26.6,0,0,1,0
2.833333333,12,0,1,0,0
11.33333333,48,1,0,0,1
3.416666667,34,1,0,0,0
8,45,0,0,1,1
9,11,1,0,0,0
14,53,1,0,0,1
8.583333333,35,1,0,0,1
11.91666667,58.5,1,0,0,0
1.416666667,58,1,0,0,1
1.833333333,64,0,0,1,0
4.416666667,22,1,0,0,1
9,70.5,1,0,0,1
14.25,44,1,0,0,1
13.08333333,55,1,0,0,0
13.66666667,35,0,0,1,1
1.416666667,37.7,1,0,0,1
13,22,0,0,1,1
8.416666667,25,1,0,0,0
5.416666667,60,0,0,1,1
11.25,67,1,0,0,0
5.083333333,40,1,0,0,0
13.25,65,0,0,1,1
9,54,0,0,1,1
10.5,23.7,1,0,0,1
9.5,42.5,0,1,0,0
10.75,34,0,0,1,1
11,14.4,1,0,0,1
4.666666667,52,1,0,0,1
14.66666667,42,1,0,0,0
13.16666667,62.4,1,0,0,1
6,56,1,0,0,1
11.16666667,86,0,0,1,0
8.916666667,62,0,0,1,1
4.166666667,62,1,0,0,1
6,11,1,0,0,1
11.33333333,35,1,0,0,1
6.166666667,78,0,0,1,0
3.5,85,0,0,1,0
6,17,0,0,1,1
2.416666667,47,0,0,1,0
9.25,57,0,1,0,0
4,80,0,0,1,1
0.666666667,42,0,0,1,1
13,22,1,0,0,1
6.416666667,16,0,0,1,0
3.833333333,88,1,0,0,1
14.16666667,12,1,0,0,0
6.5,72,0,0,1,0
1.583333333,69,1,0,0,0
8.833333333,6.2,1,0,0,0
8.833333333,46,0,0,1,0
14.75,65,0,0,1,1
10.16666667,74,0,0,1,0
6,55,1,0,0,1
2.25,55,1,0,0,0
5.666666667,63,1,0,0,1
11,50,1,0,0,0
5.666666667,72,0,0,1,0
6.916666667,50.2,1,0,0,0
3.833333333,68,0,0,0,0
7.416666667,50.5,1,0,0,1
1.833333333,67,0,0,1,1
5.25,35,0,0,1,1
5.416666667,62,1,0,0,1
12.83333333,40,0,0,1,0
3.833333333,81,0,0,1,1
3,49,0,0,0,0
14.33333333,22,0,0,1,1
10.58333333,15,0,0,1,0
2.166666667,115,1,0,0,0
10.91666667,82,0,0,1,0
1.25,51,1,0,0,1
10,88,0,0,1,0
0.75,32,0,0,1,1
2.25,85,0,0,1,0
13,55,1,0,0,1
9,68,0,0,1,0
3,73,1,0,0,1
14.25,32,1,0,0,0
6.166666667,95,0,0,1,1
1.083333333,54,1,0,0,1
3.583333333,34,0,0,1,1
10.58333333,87,1,0,0,0
7.5,90,0,0,1,0
8.5,72,1,0,0,1
3.916666667,49,1,0,0,1
3.166666667,49,0,0,1,1
2,41.5,0,0,1,0
10.58333333,92,0,0,1,1
14,22.2,0,0,1,0
5,9,1,0,0,1
2,55,1,0,0,1
8.333333333,11.5,1,0,0,1
10,33,0,0,1,0
3.666666667,25,1,0,0,0
11.16666667,94,0,0,1,0
9,30,1,0,0,1
11.33333333,12.9,1,0,0,0
2.5,45,1,0,0,1
6,62,1,0,0,0
9,24,1,0,0,1
1.083333333,35,1,0,0,1
5,84,1,0,0,1
6,120,1,0,0,0
3.583333333,76,0,0,1,0
12.08333333,108,1,0,0,0
2.333333333,51,1,0,0,0
12.25,51,0,0,1,1
10.75,7.5,0,0,1,1
8.333333333,65,0,0,1,1
14.25,4.5,1,0,0,1
12.5,82,0,0,1,0
14.08333333,51,1,0,0,0
3,48,1,0,0,1
10.58333333,27,0,0,1,1
9.833333333,76,0,0,1,0
7.166666667,55,1,0,0,0
1.25,48,1,0,0,0
14,35,0,0,1,0
9,49,1,0,0,1
2.833333333,28,1,0,0,0
3.916666667,55,1,0,0,0
1.416666667,106,0,1,0,0
7.833333333,78,1,0,0,0
4,43,0,0,1,1
13,68,1,0,0,0
12,16,0,0,1,1
15.75,19,1,0,0,1
0.833333333,64,0,1,0,1
7.666666667,78,1,0,0,1
7,60,1,0,0,0
0.5,45,1,0,0,0
7,162,1,0,0,0
4,64,1,0,0,0
17.16666667,45,1,0,0,1
5.666666667,16.2,1,0,0,0
8.083333333,110,0,1,0,0
6.666666667,105,0,1,0,0
12,7.8,1,0,0,1
2.25,71,1,0,0,0
5.083333333,21,0,0,1,1
13.25,41,1,0,0,0
4.333333333,75,1,0,0,1
5.833333333,12.2,0,0,1,0
12.5,50,1,0,0,0
11.33333333,18,1,0,0,0
6,54,0,0,1,0
9.333333333,76,0,0,1,1
11.41666667,12,1,0,0,0
15.83333333,14,1,0,0,0
12.58333333,9.5,0,0,1,0
11.16666667,61,1,0,0,1
2.166666667,34,0,0,1,1
5,78.4,1,0,0,1
2.583333333,95,0,0,1,0
9.5,26,1,0,0,0
11,68,0,0,1,1
14.83333333,20,1,0,0,1
14.66666667,8.2,1,0,0,1
10,27,1,0,0,1
6.416666667,156,0,0,1,0
1,34,0,1,0,0
15,12.3,0,0,1,1
10.91666667,22,0,0,1,0
6.416666667,48,0,0,1,1
7,27.5,0,0,1,1
14,34,1,0,0,1
1.5,52,1,0,0,1
4.666666667,34,0,0,0,0
15.58333333,49.8,1,0,0,0
4.416666667,45,1,0,0,0
3.583333333,95,0,1,0,0
8.5,11.5,0,0,1,0
8.5,72,1,0,0,1
3.916666667,41,0,0,1,0
5.833333333,42,1,0,0,1
1.25,56.8,0,0,1,0
2.583333333,26,1,0,0,1
8.666666667,17,1,0,0,0
4.333333333,72,0,1,0,0
11.83333333,31,0,0,1,1
9.5,29.7,1,0,0,1
8.25,74,0,1,0,0
2.416666667,8.2,0,0,1,1
3,136,0,0,1,0
9.333333333,65,0,0,1,0
10.66666667,48,1,0,0,1
5.833333333,20.4,0,0,1,1
9,125,0,0,1,1
5.583333333,61,1,0,0,0
5.25,35,0,0,1,0
3.166666667,19.2,1,0,0,1
9.666666667,70,0,0,1,0
9,70,0,0,1,1
2.333333333,59,0,0,1,0
9.416666667,81,0,0,1,0
1.916666667,13,1,0,0,0
10.83333333,54.6,1,0,0,1
4.166666667,110,0,0,1,1
5,55,1,0,0,0
14,51,1,0,0,1
15.75,8.7,0,0,1,0
7.333333333,81,0,0,1,1
9.833333333,57,1,0,0,0
6.083333333,82.7,0,0,1,1
7.25,80,1,0,0,0
16,20.4,0,0,1,1
10.66666667,60,1,0,0,1
3.166666667,97,0,0,1,1
5.583333333,45,0,0,0,0
10.33333333,67,1,0,0,1
12,61,1,0,0,0
12.25,82,1,0,0,0
6.25,71,0,0,1,0
3.083333333,47,1,0,0,1
1.75,39,0,0,0,0
12.08333333,64.8,1,0,0,1
10.58333333,37,0,0,1,0
7.416666667,57,1,0,0,0
2.75,55,1,0,0,0
4,74.2,1,0,0,0
4.416666667,125,0,0,0,0
9.75,56,0,0,1,1
14,17,0,1,0,1
7,63,0,0,1,0
10.16666667,15,0,0,1,0
1.333333333,83,1,0,0,1
6,56,1,0,0,1
5.083333333,37,1,0,0,1
5.75,18.7,0,0,1,0
15.58333333,16.2,1,0,0,1
10.83333333,84,0,0,1,0
7.5,103,0,0,1,0
4.666666667,49.2,0,0,1,0
4.666666667,22.5,0,0,1,0
11,25,1,0,0,0
12,13,0,0,1,0
14.33333333,20,0,0,1,1
7,9,0,0,1,1
7,69,0,0,1,1
6.416666667,89.3,0,0,1,0
6.166666667,72,0,1,0,1
5.083333333,41.4,0,0,1,1
9.333333333,70,0,0,1,0
12.41666667,18.8,0,0,1,0
11.16666667,82,1,0,0,0
7.75,31.6,0,0,1,0
4,17,1,0,0,1
9,44,0,0,1,1
7.916666667,48,0,0,1,1
11.41666667,14,0,0,1,1
1.833333333,30,1,0,0,1
10.91666667,64,1,0,0,0
12.33333333,57,1,0,0,0
13,63,0,0,1,1
4.5,23,0,0,1,0
10.91666667,37,1,0,0,0
0.75,14,0,1,0,0
1.916666667,52,1,0,0,0
9,60,0,0,1,1
10.58333333,32,0,0,1,1
8.833333333,77,1,0,0,1
7.833333333,51,0,0,1,1
11,12,1,0,0,1
8,89,0,0,1,0
9,110,0,0,1,1
12.08333333,18.6,1,0,0,0
13.16666667,12.4,1,0,0,0
5.166666667,82,0,0,1,0
10,20,1,0,0,1
5.333333333,102,0,1,0,1
8.25,6.6,1,0,0,1
8.5,40,0,0,1,0
8.25,31.4,0,0,1,1
3,54,0,1,0,1
11.16666667,84.5,1,0,0,1
4,11,1,0,0,1
8.75,45,1,0,0,0
13,8,0,0,1,1
7.416666667,80,0,0,1,1
11.58333333,61,1,0,0,0
13.5,21,0,0,1,0
13.41666667,14,1,0,0,1
3.083333333,38,1,0,0,0
9.5,54,0,0,1,0
8.416666667,25.2,0,0,1,0
14,13,1,0,0,1
12.08333333,56,0,0,1,0
8.666666667,95,0,0,1,0
1.75,14,1,0,0,1
15.41666667,63,0,0,1,0
6.583333333,13.5,0,1,0,0
14.75,50,1,0,0,0
12.16666667,50,1,0,0,1
8.75,33.4,1,0,0,1
10.16666667,18,0,0,1,1
6.083333333,59.8,0,0,1,0
7.083333333,47,1,0,0,0
7,51,0,0,1,0
7.333333333,13,1,0,0,1
11.5,71,0,0,1,0
14.08333333,73,1,0,0,1
2.25,22,0,0,1,0
12.5,8.2,0,0,1,0
11,22,0,0,1,1
10.16666667,17,0,0,1,0
2.916666667,65,1,0,0,0
2.333333333,90,0,0,1,1
2.5,95,1,0,0,0
3,24,1,0,0,1
2.25,23,0,0,1,1
4.166666667,52.4,0,0,1,1
4.166666667,65,1,0,0,0
7.583333333,70,0,0,1,1
10,22,1,0,0,0
2.25,63,1,0,0,0
8.25,92,1,0,0,0
2,52,0,0,1,1
10,55,1,0,0,1
5.083333333,148,0,0,1,0
11.83333333,21,0,0,1,1
17,11,1,0,0,0
8,74,1,0,0,0
4,147,1,0,0,0
17.58333333,35,1,0,0,1
7.583333333,55,0,0,1,1
2.75,51.2,1,0,0,1
13.83333333,72,0,0,1,1
7,56,1,0,0,1
9.25,63.6,1,0,0,1
4.916666667,58,0,0,1,0
5.416666667,36,1,0,0,0
4.25,94,0,1,0,0
9.083333333,71,0,0,1,0
10,12,1,0,0,1
6.916666667,51,1,0,0,1
11,65,0,0,1,0
4.333333333,62,1,0,0,0
2.583333333,32,0,0,1,0
5.583333333,75,1,0,0,0
12.41666667,12.5,0,0,1,0
12.58333333,45,1,0,0,0
12.5,51,1,0,0,1
5.5,89,0,0,1,0
12.08333333,35.5,1,0,0,1
5.75,90,1,0,0,0
12.91666667,14.6,0,0,1,0
5.833333333,64,0,0,1,0
9,30,0,0,1,1
10,7,0,0,0,1
10.25,19,1,0,0,0
10.66666667,51,1,0,0,0
5.333333333,85,1,0,0,0
10.83333333,16.5,0,0,1,0
15.83333333,20.5,1,0,0,0
2.666666667,39,0,0,1,1
7.25,80,1,0,0,0
3,12,0,0,1,0
9.5,85,0,0,1,0
7,51,1,0,0,1
2.75,45,0,0,1,1
3.166666667,51,1,0,0,1
4,8,1,0,0,0
8.166666667,116,1,0,0,0
9.083333333,47,1,0,0,1
11.16666667,70,1,0,0,0
3,52,0,0,1,1
4.833333333,25.4,1,0,0,1
10.5,35,1,0,0,1
11.08333333,77,0,0,1,0
13,71,1,0,0,1
4.75,51,1,0,0,1
4.583333333,112,1,0,0,0
15,12,0,0,1,1
6.25,51,1,0,0,0
2.583333333,60,0,0,1,0
12,67.5,0,0,1,1
11.41666667,89,0,0,1,0
9.916666667,10,1,0,0,1
6,15,1,0,0,1
12.83333333,43.5,1,0,0,1
8.5,55,0,0,1,1
7,50,0,0,1,0
0.833333333,56,1,0,0,1
3.083333333,17,0,0,1,1
5.166666667,82.5,0,0,1,1
5.5,35,1,0,0,1
11.08333333,62,0,0,1,0
11.83333333,58,1,0,0,0
2.75,98,0,0,1,0
4.25,25.2,1,0,0,0
4.5,49,1,0,0,1
5.916666667,72.8,0,0,1,1
10.75,43,0,0,1,1
0.916666667,17,0,0,1,0
12.25,82,0,0,1,0
6.916666667,14,1,0,0,0
16,15,1,0,0,0
11.16666667,14,0,0,1,0
12.25,60,1,0,0,0
12.5,32,1,0,0,0
12.16666667,57,0,0,1,0
11,10.3,1,0,0,1
9,26,1,0,0,1
2.083333333,29,1,0,0,0
6.083333333,19.8,1,0,0,0
9.5,72,0,0,1,1
8.083333333,53,1,0,0,0
3,15,0,0,1,1
6,55,0,0,0,0
4.25,22,0,0,1,0
7,44,0,0,1,0
15,34,1,0,0,1
6.333333333,44,1,0,0,0
11.16666667,15.8,0,0,1,0
1.833333333,52,1,0,0,1
3.583333333,48,0,0,1,1
9,9,1,0,0,1
14.66666667,52.2,0,0,1,1
1.333333333,34,1,0,0,1
3.416666667,40,1,0,0,1
6.666666667,25.2,0,0,1,1
4,75,0,0,1,0
15,50,0,0,1,0
3.5,22,1,0,0,1
10.33333333,124,1,0,0,0
2.416666667,55,1,0,0,0
16.33333333,56,0,0,1,1
9.333333333,38,0,0,1,0
14.83333333,11,0,0,1,0
7.416666667,61.5,0,0,1,0
12.33333333,21.4,1,0,0,1
15,44,1,0,0,1
8.833333333,13.6,1,0,0,1
12.75,82,0,1,0,1
6.166666667,65,1,0,0,0
11.16666667,68,1,0,0,1
6.583333333,100,0,0,1,0
10,40.5,1,0,0,1
11.75,75,0,0,1,1
8.333333333,74,0,0,1,0
11,7,1,0,0,0
11.66666667,67,0,0,1,1
8,58.9,0,0,1,0
8.25,67,1,0,0,1
4.666666667,30,1,0,0,0
10.33333333,58,1,0,0,0
6.166666667,21.2,1,0,0,0
10,48,0,0,1,1
5.583333333,13.9,0,0,1,0
8.75,45,1,0,0,1
3,67,0,0,1,1
2.416666667,45.7,1,0,0,0
10,49.5,0,0,1,1
4.666666667,29,0,0,1,1
7.583333333,75,1,0,0,1
14,58,1,0,0,1
13.16666667,40.7,1,0,0,0
15.16666667,23,0,0,1,1
2.583333333,55,1,0,0,1
7.25,60,0,0,1,1
13,60,0,0,1,1
10.16666667,78,0,0,1,0
5.666666667,75,0,0,1,1
3.5,52,0,0,1,1
1.333333333,51,0,0,1,1
9.333333333,12,1,0,0,0
5.25,64,1,0,0,1
12.33333333,43,1,0,0,0
10.5,115,0,0,1,0
3,48,1,0,0,1
2.833333333,85,0,0,1,0
4.083333333,47,1,0,0,1
22,8.5,0,0,1,0
1.333333333,13,1,0,0,1
11.16666667,10.6,0,0,1,0
8.25,19.8,0,0,1,0
4.333333333,57,1,0,0,0
3.916666667,46,0,0,1,1
5.25,33.2,1,0,0,1
5.916666667,95,0,0,1,1
12.5,28,1,0,0,0
3.666666667,21,1,0,0,0
3,62,1,0,0,1
14.08333333,16.9,0,0,1,1
7.166666667,63,0,0,1,0
8.75,110,0,0,1,1
9.583333333,52,0,1,0,0
1.166666667,8,1,0,0,0
6.833333333,65,1,0,0,0
14.58333333,52,0,0,1,0
12.33333333,15,1,0,0,1
3.75,82,0,0,1,0
2,68,0,0,1,1
8.75,28,0,0,1,1
14,18,0,0,1,0
15.08333333,14,0,0,1,0
4.666666667,88,0,0,1,0
4.916666667,50,0,0,1,1
7.166666667,52,1,0,0,1
11.08333333,10,0,0,1,0
11.33333333,17,0,0,1,0
7.166666667,46,1,0,0,1
3.833333333,14,0,1,0,1
7.25,76,0,0,1,0
12.16666667,48,1,0,0,1
9.333333333,75,0,0,1,1
11.41666667,60,1,0,0,0
3,45,0,0,1,0
15.16666667,24,0,0,1,0
11.16666667,25,0,0,1,0
10.5,48,1,0,0,1
11,55,1,0,0,1
8.833333333,89,0,0,1,1
4.666666667,85,0,0,1,1
2.333333333,124,0,1,0,0
1.666666667,50,0,0,1,1
9,85,1,0,0,0
5.25,43,1,0,0,0
4.416666667,72,1,0,0,0
2.5,23,0,0,1,0
2,5,1,0,0,0
6,64,0,0,1,1
10.41666667,50,0,0,1,0
3.083333333,12.1,0,0,1,1
10.33333333,85,0,0,1,1
3.416666667,8.8,1,0,0,1
9.5,57,0,0,1,1
9.333333333,80.1,1,0,0,0
4.333333333,164.4,1,0,0,0
12.41666667,76.6,0,0,1,0
10.83333333,43,0,0,1,1
8.916666667,43,0,0,1,1
2.416666667,85,1,0,0,0
3.916666667,57,1,0,0,1
13.91666667,44,0,0,1,1
4,41.5,1,0,0,1
4,58,0,0,1,1
10.58333333,85,0,0,1,1
10.16666667,52.6,1,0,0,0
2.333333333,30,0,0,1,0
3,62,1,0,0,1
4,25,0,0,1,1
13.83333333,20,0,0,1,0
1.083333333,65,0,0,1,1
3.833333333,71,1,0,0,0
3.583333333,95,1,0,0,0
15.33333333,55,0,0,1,1
1.416666667,95,0,0,0,0
13,61,1,0,0,1
10.83333333,87,0,0,1,0
8,46,1,0,0,0
10.5,52,1,0,0,0
5.75,61,0,0,1,0
1.25,91,0,0,1,1
14.41666667,12,0,0,1,0
13.41666667,13,0,0,1,1
3.666666667,48.5,0,0,1,1
16.08333333,82,1,0,0,1
4.833333333,101,0,1,0,0
3.666666667,61,0,0,1,1
12.33333333,37,1,0,0,0
11.25,69,0,0,1,0
12,8,1,0,0,1
3.916666667,22,0,0,1,1
12,13,0,0,1,1
7,50,0,0,1,1
9,78,1,0,0,0
16,44,1,0,0,1
10.33333333,52,1,0,0,1
9,81,1,0,0,0
3.916666667,54,1,0,0,1
9.75,62,0,0,1,1
11.66666667,72,0,0,1,0
2.666666667,40.5,0,0,1,1
5.583333333,65,0,0,1,0
4.166666667,48,0,0,1,0
1.833333333,59,1,0,0,0
11,21.4,0,0,0,0
10.08333333,12,1,0,0,0
5.166666667,29,1,0,0,1
3.916666667,57,0,0,1,1
9.333333333,74,0,0,1,0
7.666666667,8.2,1,0,0,0
0.916666667,43,0,0,1,1
11.33333333,65,0,0,1,1
13,47,1,0,0,1
3.166666667,62,0,1,0,1
5.75,55,0,0,1,0
4.083333333,20.2,1,0,0,0
6.25,8.6,0,0,1,0
8,13.8,1,0,0,1
2.25,115,0,1,0,0
8.166666667,21,0,0,1,0
8.083333333,63,1,0,0,1
4,27,0,0,1,0
16.75,6.5,1,0,0,0
6.333333333,81,0,1,0,0
14.16666667,46,0,0,1,0
3.25,79,0,0,0,0
9.583333333,95,0,0,1,1
10.83333333,90,1,0,0,0
5.75,52,1,0,0,0
11.58333333,76,0,0,1,1
3.916666667,41,1,0,0,0
12,25,0,0,1,1
4.166666667,7,0,0,1,0
8,60,1,0,0,0
10,12,0,0,1,1
1.583333333,127,0,1,0,0
9.666666667,20,0,0,1,0
7.5,91,1,0,0,0
2.583333333,110,0,1,0,0
7,32,0,0,1,1
11.16666667,62,1,0,0,0
9.416666667,39.5,1,0,0,0
11.91666667,24,1,0,0,0
5,32,1,0,0,0
9,49,1,0,0,1
7.083333333,86,0,0,1,0
3.166666667,110,1,0,0,0
2,44,1,0,0,0
2.583333333,83,0,0,0,0
16.25,39,1,0,0,1
6.75,170,0,1,0,0
9.583333333,8.5,0,0,1,0
1.333333333,10,0,0,1,1
6.083333333,61,1,0,0,0
3,11.4,1,0,0,1
4.333333333,82,1,0,0,1
10,85,0,0,1,1
2.166666667,14.9,0,0,1,1
8.75,50,1,0,0,1
7.333333333,27,0,0,1,0
10.75,15,0,0,1,0
2.5,75,1,0,0,1
13.25,58,0,0,1,0
8.416666667,66,0,0,1,1
11.66666667,15,0,1,0,0
11,91,0,0,1,1
9.583333333,31,1,0,0,0
11,25,0,0,1,1
15.5,16,0,0,1,0
2.5,58,0,0,1,1
14,17.3,1,0,0,0
3.25,75,0,0,1,0
14,45,1,0,0,1
9.916666667,67,0,0,1,1
0.75,43,0,1,0,0
12.16666667,52,1,0,0,1
7.333333333,45,1,0,0,1
7.416666667,72,0,0,1,1
3,45,1,0,0,0
0.916666667,73,0,0,0,0
13.16666667,17,0,0,1,1
2,76,0,1,0,0
12.58333333,11.5,1,0,0,1
9.75,54,1,0,0,0
7.833333333,59,0,1,0,0
3.333333333,54.8,1,0,0,1
2.833333333,16,1,0,0,0
5.166666667,71,1,0,0,1
3,42,1,0,0,1
5,22,0,0,1,1
6,38,0,0,1,1
5.333333333,70,0,0,1,1
8.666666667,19,0,1,0,0
11.33333333,50,1,0,0,1
6.333333333,30,0,0,1,0
2.25,52,0,0,0,1
8.166666667,60,1,0,0,1
12,63,1,0,0,1
10,70.5,0,0,1,1
12.25,84,0,0,1,0
9.583333333,60,1,0,0,1
13.25,43,1,0,0,1
8.333333333,77,0,0,1,0
5.416666667,50,1,0,0,0
7,19,1,0,0,0
5.833333333,35,0,0,1,0
9.416666667,77,0,0,1,1
12.5,69,0,0,1,1
6.583333333,29,1,0,0,0
11.41666667,73,0,0,1,0
3.833333333,19,0,0,1,1
3.75,51,0,0,1,0
16.08333333,9,0,0,1,0
11.5,62,0,0,1,0
2.333333333,39.5,0,1,0,0
2.416666667,49,0,1,0,0
0.333333333,31,0,1,0,1
2,85,0,0,1,0
6,21,1,0,0,1
3,45,1,0,0,1
9.083333333,71,0,0,1,0
3.416666667,60,1,0,0,0
14,35,1,0,0,0
11,26,0,0,1,0
1.583333333,32,1,0,0,1
7.75,28,1,0,0,0
11.5,70,0,0,1,0
3,65,0,0,0,0
6.75,33.7,0,0,1,0
14.41666667,46,0,0,1,0
3.583333333,48,1,0,0,1
9,37,1,0,0,0
10.5,35,1,0,0,1
12.83333333,38.3,1,0,0,0
12.91666667,93,0,0,1,1
6,42,0,0,1,1
6.083333333,72,0,0,1,0
15.66666667,13,0,1,0,0
1.25,131,1,0,0,0
12,10,0,0,1,1
0.75,38,0,0,1,1
12.33333333,74,1,0,0,0
3.166666667,29,1,0,0,0
0.416666667,44,0,0,0,1
2,22,0,0,1,1
7.083333333,24,1,0,0,0
14,58,1,0,0,1
11.75,18,1,0,0,0
3.416666667,65,0,0,1,0
3.666666667,125,0,0,1,0
9.666666667,11,1,0,0,1
2.083333333,102,0,0,1,1
13.5,30,0,0,1,0
11.66666667,72,1,0,0,1
4.25,14,1,0,0,1
3.5,31,1,0,0,0
2,63.2,0,1,0,0
3.083333333,26,0,1,0,0
10,53,1,0,0,1
6.916666667,30,1,0,0,1
0.75,15,0,0,1,0
3.5,63.6,0,0,1,1
9.166666667,97,0,0,1,1
14.58333333,55,0,0,1,0
3.583333333,92,0,0,1,0
11.41666667,24,0,0,1,1
9,73.4,0,0,1,1
3.583333333,10.63,1,0,0,1
0.75,65,0,0,0,1
15.91666667,31.2,0,0,1,1
5.5,58,1,0,0,1
5.833333333,96,0,0,1,1
2.583333333,56,0,0,1,1
2.75,23,1,0,0,0
12,83,0,0,1,1
12,62,0,0,1,1
1.5,100,0,0,1,0
12.41666667,68.5,1,0,0,0
3.75,67,1,0,0,1
15,16,0,0,1,0
3.166666667,95,0,0,1,1
2.5,62,0,1,0,0
1.166666667,55,0,0,1,1
13.58333333,15,1,0,0,1
11.16666667,58,1,0,0,0
5.916666667,95,0,0,1,1
8.25,72,0,0,1,1
8.416666667,150,0,0,1,0
3.333333333,51.5,1,0,0,0
7,48,0,0,1,1
3.416666667,97,1,0,0,0
2,53,1,0,0,1
2.5,87,0,0,1,0
13.91666667,26,0,0,1,1
0.833333333,43,0,0,0,0
10.33333333,96,1,0,0,1
1.083333333,52,0,0,1,1
4.25,105,0,0,1,1
6.166666667,67,0,0,1,1
6.083333333,10.1,0,0,1,1
15.33333333,15,1,0,0,0
7,55,1,0,0,1
2.25,140,0,0,1,1
2.25,124,0,0,1,0
4.833333333,47,0,0,1,0
12.75,30,0,0,1,1
10,70,1,0,0,1
3.833333333,15.6,0,1,0,0
2.083333333,52,1,0,0,1
10.41666667,49,0,0,1,1
13,31,0,0,1,1
0.5,60,0,1,0,0
8.5,38,1,0,0,0
9.416666667,33,0,0,1,0
6,99,0,0,1,0
11,77,1,0,0,1
4.666666667,58.6,1,0,0,1
1.416666667,12,1,0,0,0
9.333333333,44,1,0,0,0
7.5,26,1,0,0,0
10,42,1,0,0,0
11.5,24.2,1,0,0,0
2.333333333,116,0,0,1,0
2,13,1,0,0,1
9,100,1,0,0,1
10.25,63,0,0,1,1
10.25,81.7,0,1,0,0
16.66666667,15.9,0,0,1,0
9.333333333,70,0,0,1,0
13.58333333,49,0,0,1,1
9.916666667,96,1,0,0,0
8.333333333,62,0,0,1,0
3,42,1,0,0,1
3,58,0,0,1,1
1.833333333,32,0,0,0,0
6.583333333,70,0,1,0,0
8.666666667,60,1,0,0,0
5,17,1,0,0,1
5,29,0,0,1,1
6,93,0,0,1,1
9,60,0,0,1,1
2.25,26,1,0,0,1
1.25,56,1,0,0,1
7,79,1,0,0,0
15.75,16,0,1,0,0
10.25,17.2,1,0,0,1
8.416666667,85,1,0,0,1
2.5,45.3,1,0,0,0
7,13.1,0,0,1,1
11.83333333,62,0,0,1,1
13.75,105,0,1,0,0
5.333333333,60,1,0,0,0
0.333333333,35,0,0,0,0
4.166666667,7,0,0,1,1
6,21,1,0,0,1
9.75,79,1,0,0,1
11,10,1,0,0,0
3.916666667,97.8,0,0,1,1
11,57,1,0,0,0
3.5,65,0,0,1,1
2.75,68,0,0,1,0
9.166666667,59,0,0,1,1
5.916666667,16,0,0,1,0
11,190,0,0,1,0
5.583333333,55,1,0,0,0
1.583333333,70,0,0,1,1
9.916666667,21,0,0,0,1
7.833333333,50,0,0,1,1
12.91666667,50,1,0,0,1
16,36,1,0,0,1
13.16666667,61,0,0,1,0
5.5,194,0,1,0,0
1.25,53,0,0,1,0
7.583333333,49,1,0,0,1
10.75,61,0,0,1,0
15.41666667,28,0,0,1,0
0.333333333,45.9,0,0,0,0
10,22,0,0,1,0
10,16.1,0,0,1,1
3.5,79,1,0,0,0
3,34,0,1,0,0
5.166666667,19,0,1,0,1
2.666666667,73,0,0,1,1
2.583333333,55.5,1,0,0,0
6,72.5,1,0,0,1
11.25,46,1,0,0,1
9.333333333,52,1,0,0,0
2.75,51,0,0,1,1
7,16,1,0,0,1
4.166666667,72,1,0,0,0
15,45,0,0,1,1
4.333333333,21.3,1,0,0,1
6.75,60,0,0,1,1
7.083333333,10,0,0,1,0
5.416666667,17,0,0,1,0
7.833333333,20,0,0,1,1
8,13,1,0,0,0
11.33333333,45,1,0,0,1
9.666666667,8.5,1,0,0,0
13.08333333,62,0,0,1,0
1.166666667,89,0,0,1,1
2.75,68,1,0,0,0
7.333333333,17,0,0,1,1
12.16666667,63,0,1,0,0
11,22,0,0,1,1
1,145,0,0,1,0
9.5,22,1,0,0,0
6.583333333,43,1,0,0,1
10.41666667,66,0,0,1,1
10.25,75,0,0,1,1
12,52,1,0,0,1
8,17,1,0,0,1
13.08333333,10.1,0,0,1,0
4,34,1,0,0,1
8.833333333,57,1,0,0,0
11.75,12.1,1,0,0,0
2.333333333,45.6,0,0,1,1
11.33333333,27,1,0,0,1
9.75,55,0,0,1,1
4.583333333,100,0,0,1,0
12.91666667,39,0,0,1,0
6.25,7.2,1,0,0,0
6.666666667,62,1,0,0,0
8.916666667,43,1,0,0,0
13.91666667,10.5,1,0,0,1
7,9,0,0,1,1
8.333333333,23,1,0,0,1
5,80,0,1,0,0
5.166666667,22,1,0,0,0
5.083333333,93,0,0,1,1
2.083333333,80,0,0,1,1
10.5,51,0,0,1,1
9,60,0,0,1,1
0.5,38,1,0,0,1
3.416666667,51,0,0,1,0
12.08333333,71,1,0,0,1
12,82,0,0,1,1
4,54,0,0,1,0
2,14.8,1,0,0,0
1.416666667,59,1,0,0,0
1.5,24,1,0,0,1
14,47,1,0,0,1
10.5,12.4,1,0,0,1
12.75,63,1,0,0,1
1,89,0,1,0,0
3.5,82,0,0,1,0
2.583333333,50,0,0,1,0
11.16666667,15,0,0,1,1
10.41666667,60,1,0,0,1
12.58333333,92.8,0,0,1,1
12.58333333,62,1,0,0,0
2.333333333,72,0,0,1,0
13,49,1,0,0,0
7,18,0,0,1,1
10.16666667,29,0,0,1,0
3,90,0,0,1,1
